song_query,artist_query,intended_arousal,intended_valence,intended_mood,candidate_rank,match_score,track_name,artist,album,genre,preview_url,track_id,collection_id,release_date,track_time_millis,track_explicitness,itunes_url
Midnight City,M83,high,positive,excited,4,77.0,Midnight City (Team Ghost Remix),M83,Midnight City - EP,Electronic,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/c6/32/77/c63277e0-9ff0-e455-efcf-1e623653c4dc/mzaf_16905143291036722796.plus.aac.p.m4a,828137182,828137168,2011-09-26T07:00:00Z,237738,notExplicit,https://music.apple.com/us/album/midnight-city-team-ghost-remix/828137168?i=828137182&uo=4
Midnight City,M83,high,positive,excited,5,77.0,Midnight City (Big Black Delta Remix),M83,Midnight City - EP,Electronic,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/c5/03/da/c503dae0-cd39-48ce-0b34-56ce79ae1cea/mzaf_9728429794350349853.plus.aac.p.m4a,828137179,828137168,2011-09-26T07:00:00Z,220352,notExplicit,https://music.apple.com/us/album/midnight-city-big-black-delta-remix/828137168?i=828137179&uo=4
Scary Monsters and Nice Sprites,Skrillex,high,negative,tense,1,102.0,Scary Monsters and Nice Sprites,Skrillex,Scary Monsters and Nice Sprites,Dance,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/6a/f5/f2/6af5f2fd-4fe3-6981-8b01-3bb3a7417027/mzaf_2676481089062971648.plus.aac.p.m4a,409001935,409001929,2010-10-22T07:00:00Z,243354,notExplicit,https://music.apple.com/us/album/scary-monsters-and-nice-sprites/409001929?i=409001935&uo=4
Scary Monsters and Nice Sprites,Skrillex,high,negative,tense,5,102.0,Scary Monsters and Nice Sprites,Skrillex,Spring Breakers (Music From the Motion Picture),Soundtrack,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/c4/ce/7c/c4ce7cb0-0eae-0ff6-d55d-805a5b10b2ec/mzaf_12186571694185668878.plus.aac.p.m4a,608019863,608019859,2010-10-22T12:00:00Z,244267,notExplicit,https://music.apple.com/us/album/scary-monsters-and-nice-sprites/608019859?i=608019863&uo=4
Scary Monsters and Nice Sprites,Skrillex,high,negative,tense,2,77.0,Scary Monsters and Nice Sprites (Noisa Remix),Skrillex,Scary Monsters and Nice Sprites,Dance,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/43/ee/66/43ee6633-117e-5e44-6156-0a0cca34a9c8/mzaf_16250180499687089920.plus.aac.p.m4a,409001998,409001929,2010-10-22T07:00:00Z,204154,notExplicit,https://music.apple.com/us/album/scary-monsters-and-nice-sprites-noisa-remix/409001929?i=409001998&uo=4
Scary Monsters and Nice Sprites,Skrillex,high,negative,tense,3,77.0,Scary Monsters and Nice Sprites (Zedd Remix),Skrillex,Scary Monsters and Nice Sprites,Dance,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/02/10/d8/0210d8e2-ad95-7408-f5ab-ce6c5a4eb0ef/mzaf_9883910153341870730.plus.aac.p.m4a,409001999,409001929,2010-10-22T07:00:00Z,357877,notExplicit,https://music.apple.com/us/album/scary-monsters-and-nice-sprites-zedd-remix/409001929?i=409001999&uo=4
Scary Monsters and Nice Sprites,Skrillex,high,negative,tense,4,77.0,Scary Monsters and Nice Sprites (Dirtyphonics Remix),Skrillex,More Monsters and Sprites,Dance,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/df/84/a8/df84a83d-c77d-513e-2fe1-a197c60f4f44/mzaf_16711118049900728276.plus.aac.p.m4a,444335393,444335382,2011-06-07T07:00:00Z,291080,notExplicit,https://music.apple.com/us/album/scary-monsters-and-nice-sprites-dirtyphonics-remix/444335382?i=444335393&uo=4
Don't You Worry Child,Swedish House Mafia,high,positive,excited,1,77.0,Don't You Worry Child (feat. John Martin),Swedish House Mafia,"Aftercluv Dancelab the Drop, Vol. 1",Dance,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/df/b7/ba/dfb7bac3-cdad-da5c-1de5-54767c4c959e/mzaf_16325181629715680732.plus.aac.p.m4a,1444020877,1444020632,2012-09-14T12:00:00Z,212027,notExplicit,https://music.apple.com/us/album/dont-you-worry-child-feat-john-martin/1444020632?i=1444020877&uo=4
Don't You Worry Child,Swedish House Mafia,high,positive,excited,2,77.0,Don't You Worry Child (feat. John Martin),Swedish House Mafia,Until Now,Dance,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/36/af/a1/36afa172-9c6f-604c-1083-8edd9d6e2b4c/mzaf_11071871623059890633.plus.aac.p.m4a,1021729332,1021728914,2012-10-22T07:00:00Z,403493,notExplicit,https://music.apple.com/us/album/dont-you-worry-child-feat-john-martin/1021728914?i=1021729332&uo=4
Don't You Worry Child,Swedish House Mafia,high,positive,excited,3,77.0,Don't You Worry Child (Acoustic Version) [feat. John Martin],Swedish House Mafia,Don't You Worry Child (feat. John Martin) - EP,Dance,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/51/4f/26/514f26ea-2cab-5490-c448-cc378d5a605c/mzaf_2183563220072978255.plus.aac.p.m4a,716018395,716018055,2012-09-14T12:00:00Z,257923,notExplicit,https://music.apple.com/us/album/dont-you-worry-child-acoustic-version-feat-john-martin/716018055?i=716018395&uo=4
Don't You Worry Child,Swedish House Mafia,high,positive,excited,4,77.0,Don't You Worry Child (Radio Edit) [feat. John Martin],Swedish House Mafia,Don't You Worry Child (feat. John Martin) - EP,Dance,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/d3/7f/dc/d37fdc20-06c2-10b6-abb7-463b72c8d30e/mzaf_9809458706049778002.plus.aac.p.m4a,716018386,716018055,2012-09-14T07:00:00Z,212862,notExplicit,https://music.apple.com/us/album/dont-you-worry-child-radio-edit-feat-john-martin/716018055?i=716018386&uo=4
Don't You Worry Child,Swedish House Mafia,high,positive,excited,5,77.0,Don't You Worry Child (feat. John Martin),Swedish House Mafia,Don't You Worry Child (feat. John Martin) - EP,Dance,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/e1/de/65/e1de650b-02d0-5774-033b-5fa877c2ca04/mzaf_12115001286278485369.plus.aac.p.m4a,716018389,716018055,2012-09-14T07:00:00Z,403493,notExplicit,https://music.apple.com/us/album/dont-you-worry-child-feat-john-martin/716018055?i=716018389&uo=4
Opus,Eric Prydz,high,positive,excited,1,102.0,Opus,Eric Prydz,Opus,Dance,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/74/9a/33/749a3309-b63a-8221-e656-ef08bea46ad2/mzaf_10014625587695388750.plus.aac.p.m4a,1440851025,1440850027,2015-08-07T12:00:00Z,543445,notExplicit,https://music.apple.com/us/album/opus/1440850027?i=1440851025&uo=4
Opus,Eric Prydz,high,positive,excited,2,77.0,Opus (Four Tet Remix),Eric Prydz,Opus (Four Tet Remix) - Single,Electronic,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/2c/a8/bf/2ca8bf4a-031e-2750-bf3f-42d73fe1a2e6/mzaf_3037219933227777272.plus.aac.p.m4a,1444896016,1444895708,2015-09-18T12:00:00Z,598929,notExplicit,https://music.apple.com/us/album/opus-four-tet-remix/1444895708?i=1444896016&uo=4
Opus,Eric Prydz,high,positive,excited,4,77.0,Opus (Dimitri Vegas Remix) [Mixed],Eric Prydz,"Tomorrowland Belgium 2025: Dimitri Vegas & Like Mike at Mainstage, Weekend 2 (DJ Mix)",Dance,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/21/81/3b/21813bad-556e-4f04-8184-424f0d17b2d9/mzaf_3264214856845029204.plus.aac.p.m4a,1841459491,1841459298,2025-09-26T12:00:00Z,147776,notExplicit,https://music.apple.com/us/album/opus-dimitri-vegas-remix-mixed/1841459298?i=1841459491&uo=4
Opus,Eric Prydz,high,positive,excited,5,77.0,Opus (Four Tet Remix) [Mixed],Eric Prydz,Live from Lost Village 2021: Four Tet (DJ Mix),House,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/e7/bd/16/e7bd167f-610a-0996-b76b-038377c7337d/mzaf_4667824519561328872.plus.aac.p.m4a,1703326367,1703326255,2021-08-28T12:00:00Z,582951,notExplicit,https://music.apple.com/us/album/opus-four-tet-remix-mixed/1703326255?i=1703326367&uo=4
Opus,Eric Prydz,high,positive,excited,3,65.0,Opus (Camo & Krooked Remix) / Feeling Good (Mixed),Eric Prydz & Nina Simone,"UKF On Air: Camo & Krooked, Live From A Train (ÖBB), 2024 [DJ Mix] [DJ Mix]",Jungle/Drum'n'bass,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/31/61/09/316109a5-91b2-5094-2b2d-cd5d245a762e/mzaf_8702548600585978162.plus.aac.p.m4a,1755290775,1755290478,2023-10-19T12:00:00Z,115667,notExplicit,https://music.apple.com/us/album/opus-camo-krooked-remix-feeling-good-mixed/1755290478?i=1755290775&uo=4
Turn Down for What,DJ Snake,high,positive,excited,1,90.0,Turn Down for What,DJ Snake & Lil Jon,Turn Down for What - Single,Dance,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/45/7e/71/457e7160-a799-20b6-a5a6-71bf292ae5b1/mzaf_2090080094698921593.plus.aac.p.m4a,786489670,786489553,2013-12-18T08:00:00Z,213733,notExplicit,https://music.apple.com/us/album/turn-down-for-what/786489553?i=786489670&uo=4
Turn Down for What,DJ Snake,high,positive,excited,2,72.0,Turn Down for What,The Chipmunks,Alvin and the Chipmunks: The Road Chip (Original Motion Picture Soundtrack),Soundtrack,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/a0/04/d6/a004d685-fc58-8783-e043-b06f457bf9d0/mzaf_17708012484674004707.plus.aac.p.m4a,1440848880,1440848539,2015-12-11T12:00:00Z,214027,notExplicit,https://music.apple.com/us/album/turn-down-for-what/1440848539?i=1440848880&uo=4
Turn Down for What,DJ Snake,high,positive,excited,3,47.0,Turn Down for What (Metal Version),Leo,Turn Down for What (Metal Version) - Single,Metal,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/c9/c7/fa/c9c7fa6f-9fd1-fa83-5fb7-fb98e18fdd51/mzaf_7235840139087244127.plus.aac.p.m4a,1371143730,1371143700,2018-04-11T12:00:00Z,238577,notExplicit,https://music.apple.com/us/album/turn-down-for-what-metal-version/1371143700?i=1371143730&uo=4
Turn Down for What,DJ Snake,high,positive,excited,4,47.0,Turn Down For What (Workout Mix),Power Music Workout,55 Smash Hits! - Running Mixes!,Fitness & Workout,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/4e/82/e7/4e82e7a8-3a2d-281a-6fee-0938e339494c/mzaf_5690752066961588152.plus.aac.p.m4a,883909786,883909775,2014-04-08T12:00:00Z,245627,notExplicit,https://music.apple.com/us/album/turn-down-for-what-workout-mix/883909775?i=883909786&uo=4
Turn Down for What,DJ Snake,high,positive,excited,5,47.0,Turn Down For What (Workout Mix 128 BPM),Power Music Workout,Hardcore Workout - 25 High Intensity Hits,Fitness & Workout,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/05/8a/6a/058a6aaf-2853-8710-369a-b729e4d87c82/mzaf_755612233597304490.plus.aac.p.m4a,1175591149,1175590927,2016-11-11T12:00:00Z,212344,notExplicit,https://music.apple.com/us/album/turn-down-for-what-workout-mix-128-bpm/1175590927?i=1175591149&uo=4
Sweet Nothing,Calvin Harris,high,positive,excited,1,77.0,Sweet Nothing (feat. Florence Welch),Calvin Harris,18 Months,Dance,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/87/6b/29/876b29ee-586e-c375-8afa-4fec8f395c96/mzaf_10966959714852930749.plus.aac.p.m4a,1713469232,1713469222,2012-10-11T12:00:00Z,213973,notExplicit,https://music.apple.com/us/album/sweet-nothing-feat-florence-welch/1713469222?i=1713469232&uo=4
Sweet Nothing,Calvin Harris,high,positive,excited,4,77.0,Sweet Nothing (feat. Florence Welch) [Diplo + Grandtheft Remix],Calvin Harris,Sweet Nothing (feat. Florence Welch) [Remixes] - EP,Dance,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/6e/2a/86/6e2a8673-28fe-5f02-591e-1b3d5af09f4a/mzaf_3603338559672472431.plus.aac.p.m4a,580912257,580912225,2012-11-01T07:00:00Z,308787,notExplicit,https://music.apple.com/us/album/sweet-nothing-feat-florence-welch-diplo-grandtheft-remix/580912225?i=580912257&uo=4
Sweet Nothing,Calvin Harris,high,positive,excited,2,72.0,Sweet Nothing,Taylor Swift,Midnights,Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/4c/d9/9d/4cd99d56-598e-5f69-8007-f0d2652b8a82/mzaf_1308049008659075487.plus.aac.p.m4a,1649434507,1649434004,2022-10-21T12:00:00Z,188497,notExplicit,https://music.apple.com/us/album/sweet-nothing/1649434004?i=1649434507&uo=4
Sweet Nothing,Calvin Harris,high,positive,excited,5,72.0,Sweet Nothing,Taylor Swift,Midnights (3am Edition),Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/ef/26/b4/ef26b442-97ec-fbd6-47b6-57cf9a69cb46/mzaf_17846229649851732141.plus.aac.p.m4a,1650841742,1650841512,2022-10-21T12:00:00Z,188497,notExplicit,https://music.apple.com/us/album/sweet-nothing/1650841512?i=1650841742&uo=4
Sweet Nothing,Calvin Harris,high,positive,excited,3,65.0,Sweet Nothing (feat. Florence Welch) [2025 Edit],D.O.D & Calvin Harris,Sweet Nothing (2025 Edit) [feat. Florence Welch] - Single,Dance,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/58/52/35/58523532-401f-7a83-eaea-6405cd9b73cc/mzaf_8358409938771849834.plus.aac.p.m4a,1832503244,1832503233,2025-08-12T12:00:00Z,202177,notExplicit,https://music.apple.com/us/album/sweet-nothing-feat-florence-welch-2025-edit/1832503233?i=1832503244&uo=4
Shake It Off,Taylor Swift,high,positive,happy,1,102.0,Shake It Off,Taylor Swift,1989 (Deluxe Edition),Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/11/d5/6d/11d56d4a-ce23-e793-8681-70dc4d35d931/mzaf_5886436202259848624.plus.aac.p.m4a,1440933651,1440933512,2014-08-19T07:00:00Z,219200,notExplicit,https://music.apple.com/us/album/shake-it-off/1440933512?i=1440933651&uo=4
Shake It Off,Taylor Swift,high,positive,happy,3,102.0,Shake It Off,Taylor Swift,1989 (Big Machine Radio Release Special),Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/d0/8e/90/d08e90e4-9e15-3323-9118-c5ca200293a2/mzaf_17334119115715022277.plus.aac.p.m4a,1445765901,1445765736,2014-08-18T07:00:00Z,219200,notExplicit,https://music.apple.com/us/album/shake-it-off/1445765736?i=1445765901&uo=4
Shake It Off,Taylor Swift,high,positive,happy,4,102.0,Shake It Off,Taylor Swift,1989,Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/04/86/32/048632f7-a5c5-0f5d-6213-a9e89c3a99b3/mzaf_8458239339293825693.plus.aac.p.m4a,1440936016,1440935467,2014-08-19T07:00:00Z,219209,notExplicit,https://music.apple.com/us/album/shake-it-off/1440935467?i=1440936016&uo=4
Shake It Off,Taylor Swift,high,positive,happy,2,77.0,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/25/b7/39/25b7398a-a120-3f2a-de52-c2719e047b80/mzaf_1911282677301986548.plus.aac.p.m4a,1708309002,1708308989,2023-10-27T12:00:00Z,219209,notExplicit,https://music.apple.com/us/album/shake-it-off-taylors-version/1708308989?i=1708309002&uo=4
Shake It Off,Taylor Swift,high,positive,happy,5,77.0,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version) [Deluxe],Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/fa/63/4a/fa634ad2-7da9-52f7-93d2-5c9cab3df710/mzaf_2910957013016109748.plus.aac.p.m4a,1713845786,1713845538,2023-10-27T12:00:00Z,219209,notExplicit,https://music.apple.com/us/album/shake-it-off-taylors-version/1713845538?i=1713845786&uo=4
Bad Romance,Lady Gaga,high,positive,excited,1,102.0,Bad Romance,Lady Gaga,The Fame Monster (Deluxe Edition),Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/1b/54/f0/1b54f0b7-db6a-1a40-6af8-4ae4650d8d6d/mzaf_2782647211171496826.plus.aac.p.m4a,1476095084,1476095083,2009-10-26T07:00:00Z,294504,notExplicit,https://music.apple.com/us/album/bad-romance/1476095083?i=1476095084&uo=4
Bad Romance,Lady Gaga,high,positive,excited,2,102.0,Bad Romance,Lady Gaga,Bad Romance - Single,Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/39/03/95/3903956c-6b40-b709-a65b-d99f928478ac/mzaf_3550423689496302548.plus.aac.p.m4a,1444893703,1444893386,2009-10-26T12:00:00Z,294640,notExplicit,https://music.apple.com/us/album/bad-romance/1444893386?i=1444893703&uo=4
Bad Romance,Lady Gaga,high,positive,excited,5,102.0,Bad Romance,Lady Gaga,The Fame Monster,Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/cc/76/16/cc7616a3-6871-35a7-d6aa-18c4d370a9da/mzaf_12054412432986820041.plus.aac.p.m4a,1440814279,1440814077,2009-10-26T12:00:00Z,294504,notExplicit,https://music.apple.com/us/album/bad-romance/1440814077?i=1440814279&uo=4
Bad Romance,Lady Gaga,high,positive,excited,3,77.0,Bad Romance (Skrillex Remix),Lady Gaga,Bad Romance (The Remixes) - EP,Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/e7/a4/24/e7a424e8-d38a-9903-a981-fd6985764d8a/mzaf_2758786402489249578.plus.aac.p.m4a,1444877266,1444877106,2009-12-21T12:00:00Z,263067,notExplicit,https://music.apple.com/us/album/bad-romance-skrillex-remix/1444877106?i=1444877266&uo=4
Bad Romance,Lady Gaga,high,positive,excited,4,77.0,Bad Romance (Bimbo Jones Radio Remix),Lady Gaga,Bad Romance (The Remixes) - EP,Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/8d/0b/43/8d0b431b-1546-fdcf-e9e3-564efbdf7ae4/mzaf_16387721659573635885.plus.aac.p.m4a,1444877264,1444877106,2009-12-21T12:00:00Z,238587,notExplicit,https://music.apple.com/us/album/bad-romance-bimbo-jones-radio-remix/1444877106?i=1444877264&uo=4
Rolling in the Deep,Adele,high,negative,tense,1,102.0,Rolling in the Deep,Adele,21,Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/9f/07/1d/9f071dc7-791c-c869-dfa2-06b25936a287/mzaf_11077490630806345321.plus.aac.p.m4a,1544491233,1544491232,2010-11-29T08:00:00Z,228093,notExplicit,https://music.apple.com/us/album/rolling-in-the-deep/1544491232?i=1544491233&uo=4
Rolling in the Deep,Adele,high,negative,tense,2,77.0,Rolling in the Deep (Live),Adele,iTunes Festival: London 2011 - EP,Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/c8/04/45/c8044575-af2a-80a3-643a-eea3bc1bf371/mzaf_5228834304583959642.plus.aac.p.m4a,1544490791,1544490298,2011-07-12T12:00:00Z,321084,notExplicit,https://music.apple.com/us/album/rolling-in-the-deep-live/1544490298?i=1544490791&uo=4
Rolling in the Deep,Adele,high,negative,tense,3,77.0,Rolling in the Deep (Jamie xx Shuffle),Adele,Rolling in the Deep (Jamie xx Shuffle) - Single,Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/f8/9e/ab/f89eab6b-6d1f-1826-fb67-0ed4b3836d95/mzaf_5652451151042781094.plus.aac.p.m4a,1545039948,1545039947,2011-01-16T12:00:00Z,257652,notExplicit,https://music.apple.com/us/album/rolling-in-the-deep-jamie-xx-shuffle/1545039947?i=1545039948&uo=4
Rolling in the Deep,Adele,high,negative,tense,5,77.0,Rolling In the Deep (Nu:Tone Remix),Adele,Fifteen Years of Hospital Records,Dance,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/2c/4e/4b/2c4e4bee-ff90-66a3-e9e3-b4939414e1fb/mzaf_12072978193257695245.plus.aac.p.m4a,478335376,478335330,2011-11-27T12:00:00Z,335719,notExplicit,https://music.apple.com/us/album/rolling-in-the-deep-nu-tone-remix/478335330?i=478335376&uo=4
Rolling in the Deep,Adele,high,negative,tense,4,47.0,Rolling In the Deep (The Aretha Version),Aretha Franklin,Aretha Franklin Sings the Great Diva Classics,R&B/Soul,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/38/e1/80/38e18020-0054-62da-7d30-d84066439a09/mzaf_4294565821806114336.plus.aac.p.m4a,923074875,923074872,2014-09-29T07:00:00Z,240305,notExplicit,https://music.apple.com/us/album/rolling-in-the-deep-the-aretha-version/923074872?i=923074875&uo=4
Firework,Katy Perry,high,positive,happy,1,102.0,Firework,Katy Perry,Teenage Dream,Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/ab/27/3b/ab273b22-1eb1-dd49-5332-5ef70c35683b/mzaf_4912325324633099647.plus.aac.p.m4a,716192625,716192216,2010-08-24T07:00:00Z,227893,notExplicit,https://music.apple.com/us/album/firework/716192216?i=716192625&uo=4
Firework,Katy Perry,high,positive,happy,2,102.0,Firework,Katy Perry,Teenage Dream: The Complete Confection,Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/a6/ac/5e/a6ac5ee1-d7b3-6b36-e252-cc70c22760d7/mzaf_1210133936518684809.plus.aac.p.m4a,716084173,716083729,2010-08-24T12:00:00Z,227880,notExplicit,https://music.apple.com/us/album/firework/716083729?i=716084173&uo=4
Firework,Katy Perry,high,positive,happy,3,102.0,Firework,Katy Perry,Teenage Dream: The Complete Confection,Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/01/1d/81/011d81db-504c-9e37-9cf9-310281b9301a/mzaf_7979324432520378010.plus.aac.p.m4a,716084636,716084282,2010-08-24T07:00:00Z,227880,notExplicit,https://music.apple.com/us/album/firework/716084282?i=716084636&uo=4
Firework,Katy Perry,high,positive,happy,4,102.0,Firework,Katy Perry,Teenage Dream (Deluxe Edition),Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/f2/99/80/f29980fd-92f6-7bfc-a8c6-55d6a9237f9b/mzaf_7552213727896962758.plus.aac.p.m4a,1013032944,1013032931,2010-08-24T07:00:00Z,227893,notExplicit,https://music.apple.com/us/album/firework/1013032931?i=1013032944&uo=4
Firework,Katy Perry,high,positive,happy,5,102.0,Firework,Katy Perry,Teenage Dream,Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/ce/d6/4f/ced64f1f-e337-c22c-2d50-ff8db94b751a/mzaf_1642858872167639890.plus.aac.p.m4a,716602067,716601749,2010-08-24T07:00:00Z,227893,notExplicit,https://music.apple.com/us/album/firework/716601749?i=716602067&uo=4
As It Was,Harry Styles,medium,positive,relaxed,1,102.0,As It Was,Harry Styles,Harry's House,Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/67/10/16/67101606-3869-ca44-6c03-e13d6322cb51/mzaf_1135399237022217274.plus.aac.p.m4a,1615585008,1615584999,2022-03-31T07:00:00Z,167303,notExplicit,https://music.apple.com/us/album/as-it-was/1615584999?i=1615585008&uo=4
As It Was,Harry Styles,medium,positive,relaxed,3,72.0,As It Was,Prep,As It Was - Single,Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview112/v4/6d/de/00/6dde0097-b5f9-e14e-5384-ea192d809ecc/mzaf_11085257440377105886.plus.aac.p.m4a,1637453672,1637453666,2022-08-26T12:00:00Z,226799,notExplicit,https://music.apple.com/us/album/as-it-was/1637453666?i=1637453672&uo=4
As It Was,Harry Styles,medium,positive,relaxed,5,72.0,As It Was,Marc Scibilia,As It Was - Single,Singer/Songwriter,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview122/v4/77/17/45/771745d2-f8e8-b4d8-42de-e4a001bd6b6f/mzaf_2288833737511486513.plus.aac.p.m4a,1644197105,1644197097,2022-09-29T12:00:00Z,164854,notExplicit,https://music.apple.com/us/album/as-it-was/1644197097?i=1644197105&uo=4
As It Was,Harry Styles,medium,positive,relaxed,2,47.0,As It Was (Harry Styles Cover),Aime Simone,As It Was (Harry Styles Cover),Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/73/d6/d4/73d6d497-9254-87e1-5632-eff1e10e2609/mzaf_749886156047056740.plus.aac.p.m4a,1635984286,1635984021,2022-08-19T12:00:00Z,192000,notExplicit,https://music.apple.com/us/album/as-it-was-harry-styles-cover/1635984021?i=1635984286&uo=4
As It Was,Harry Styles,medium,positive,relaxed,4,47.0,As It Was (Harry Styles Cover),Aime Simone,Oh Glory (Deluxe),Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/12/6b/bf/126bbfa4-70c0-db43-ae0f-e54349629e3b/mzaf_525499758355694415.plus.aac.p.m4a,1721378092,1721375938,2022-08-19T12:00:00Z,192000,notExplicit,https://music.apple.com/us/album/as-it-was-harry-styles-cover/1721375938?i=1721378092&uo=4
drivers license,Olivia Rodrigo,low,negative,sad,1,100.0,drivers license,Olivia Rodrigo,SOUR,Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/36/62/61/366261be-0996-d73d-de6f-03417867c800/mzaf_8201528327761821135.plus.aac.p.m4a,1560735480,1560734944,2021-01-08T08:00:00Z,242014,cleaned,https://music.apple.com/us/album/drivers-license/1560734944?i=1560735480&uo=4
drivers license,Olivia Rodrigo,low,negative,sad,2,100.0,drivers license,Olivia Rodrigo,drivers license - Single,Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/44/27/ed/4427edeb-3eaf-ff39-fa6f-3dfc74f92a5b/mzaf_10159458305107317580.plus.aac.p.m4a,1545042666,1545042317,2021-01-08T12:00:00Z,242014,cleaned,https://music.apple.com/us/album/drivers-license/1545042317?i=1545042666&uo=4
drivers license,Olivia Rodrigo,low,negative,sad,4,100.0,drivers license,Olivia Rodrigo,SOUR (Video Version),Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/b4/5c/bf/b45cbf92-20cf-e17a-75b2-89513a2ab547/mzaf_18008187314980245916.plus.aac.p.m4a,1582277648,1582277315,2021-01-08T08:00:00Z,242013,cleaned,https://music.apple.com/us/album/drivers-license/1582277315?i=1582277648&uo=4
drivers license,Olivia Rodrigo,low,negative,sad,3,72.0,Drivers License,Sparrow Sleeps,goodnight 4 u: Lullaby renditions of Olivia Rodrigo songs,Children's Music,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/e5/ce/82/e5ce8209-2a60-fe6b-a535-b2c57846cd6a/mzaf_5599497327807025632.plus.aac.p.m4a,1574405659,1574405654,2021-07-12T12:00:00Z,361052,notExplicit,https://music.apple.com/us/album/drivers-license/1574405654?i=1574405659&uo=4
drivers license,Olivia Rodrigo,low,negative,sad,5,72.0,Drivers License,KIDZ BOP Kids,KIDZ BOP 2022,Children's Music,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/12/cb/43/12cb43fc-6345-98dd-76c3-7a982831dab6/mzaf_10328164268988405602.plus.aac.p.m4a,1585073301,1585072918,2021-09-24T12:00:00Z,208101,notExplicit,https://music.apple.com/us/album/drivers-license/1585072918?i=1585073301&uo=4
